"date","mean_thaw_depth","mean_frost_depth","mean_snow_depth","mean_swe","mean_lz_volume","mean_uz_volume","mean_runoff","open_thaw_depth","open_frost_depth","open_snow_depth","open_swe","open_lz_volume","open_uz_volume","open_runoff","forest_thaw_depth","forest_frost_depth","forest_snow_depth","forest_swe","forest_lz_volume","forest_uz_volume","forest_runoff","bog_thaw_depth","bog_frost_depth","bog_snow_depth","bog_swe","bog_sm_volume","bog_runoff"
"2024-01-11","103.6","8.95","69.55","102.4","80.95","79.5","11.68","96.34","0.85","61.91","96.69","79.47","80.91","12.62","100.89","8.91","73.98","112.81","92.19","93.61","15.29","108.06","16.85","81.37","118.21","93.42","14.69"
"2024-01-12","102.83","9.36","68.61","101.12","80.54","79.14","11.62","95.72","1.52","61.37","95.93","79.47","80.95","12.64","100.49","9.83","73.67","112.23","92.23","93.6","15.28","107.51","17.51","80.67","117.09","93.04","14.6"
"2024-01-13","102.04","9.78","67.66","99.81","80.12","78.77","11.55","95.08","2.21","60.81","95.15","79.47","81.0","12.66","100.08","10.77","73.33","111.6","92.25","93.57","15.26","106.94","18.17","79.93","115.94","92.65","14.51"
"2024-01-14","101.22","10.23","66.69","98.48","79.71","78.41","11.49","94.43","2.94","60.24","94.35","79.47","81.04","12.68","99.65","11.73","72.97","110.93","92.26","93.53","15.25","106.34","18.85","79.17","114.74","92.25","14.41"
"2024-01-15","100.39","10.7","65.7","97.12","79.3","78.05","11.42","93.77","3.7","59.66","93.53","79.47","81.08","12.7","99.2","12.72","72.59","110.23","92.26","93.47","15.22","105.72","19.55","78.37","113.5","91.83","14.31"
"2024-01-16","99.54","11.2","64.69","95.74","78.89","77.69","11.36","93.09","4.48","59.08","92.68","79.47","81.12","12.71","98.73","13.72","72.19","109.49","92.24","93.41","15.2","105.07","20.26","77.54","112.22","91.4","14.21"
"2024-01-17","98.66","11.71","63.66","94.33","78.47","77.33","11.29","92.4","5.3","58.48","91.82","79.47","81.16","12.73","98.24","14.75","71.76","108.71","92.21","93.32","15.17","104.39","20.98","76.68","110.89","90.96","14.11"
"2024-01-18","97.77","12.25","62.62","92.91","78.06","76.98","11.23","91.69","6.14","57.86","90.94","79.47","81.19","12.75","97.74","15.79","71.3","107.9","92.17","93.23","15.14","103.69","21.71","75.8","109.53","90.51","14.0"
"2024-01-19","96.86","12.82","61.57","91.46","77.66","76.62","11.17","90.98","7.02","57.24","90.04","79.47","81.23","12.76","97.21","16.86","70.82","107.05","92.11","93.11","15.1","102.97","22.46","74.88","108.13","90.05","13.9"
"2024-01-20","95.93","13.4","60.5","89.99","77.25","76.27","11.11","90.25","7.92","56.61","89.12","79.47","81.26","12.78","96.67","17.94","70.32","106.16","92.05","92.99","15.06","102.22","23.22","73.94","106.69","89.57","13.79"
"2024-01-21","94.98","14.01","59.41","88.5","76.84","75.92","11.05","89.51","8.85","55.97","88.18","79.47","81.29","12.79","96.11","19.04","69.79","105.23","91.96","92.85","15.02","101.45","23.99","72.96","105.21","89.09","13.68"
"2024-01-22","94.02","14.64","58.31","86.98","76.44","75.58","10.99","88.76","9.82","55.32","87.21","79.47","81.32","12.8","95.53","20.16","69.24","104.26","91.87","92.69","14.97","100.65","24.78","71.96","103.7","88.59","13.56"
"2024-01-23","93.03","15.29","57.2","85.45","76.04","75.24","10.93","88.0","10.8","54.66","86.23","79.47","81.34","12.81","94.93","21.29","68.66","103.26","91.76","92.52","14.93","99.83","25.58","70.93","102.15","88.09","13.45"
"2024-01-24","92.04","15.97","56.08","83.9","75.64","74.9","10.88","87.23","11.82","53.98","85.23","79.47","81.36","12.82","94.31","22.44","68.06","102.22","91.63","92.34","14.87","98.98","26.39","69.88","100.56","87.57","13.33"
"2024-01-25","91.02","16.67","54.94","82.34","75.25","74.57","10.82","86.44","12.86","53.3","84.21","79.46","81.38","12.83","93.68","23.61","67.43","101.14","91.5","92.14","14.82","98.12","27.21","68.8","98.93","87.04","13.21"
"2024-01-26","89.99","17.39","53.79","80.75","74.85","74.24","10.76","85.64","13.93","52.61","83.17","79.46","81.4","12.84","93.02","24.8","66.78","100.03","91.35","91.92","14.76","97.22","28.04","67.69","97.28","86.51","13.1"
"2024-01-27","88.95","18.14","52.63","79.15","74.46","73.91","10.71","84.84","15.03","51.91","82.11","79.45","81.41","12.85","92.35","25.99","66.11","98.88","91.18","91.7","14.7","96.31","28.89","66.55","95.58","85.96","12.97"
"2024-01-28","87.89","18.9","51.46","77.53","74.08","73.59","10.66","84.02","16.15","51.2","81.04","79.44","81.42","12.86","91.66","27.21","65.41","97.69","91.0","91.45","14.63","95.37","29.74","65.39","93.86","85.41","12.85"
"2024-01-29","86.81","19.69","50.28","75.9","73.7","73.27","10.6","83.19","17.3","50.47","79.94","79.43","81.42","12.86","90.95","28.43","64.68","96.47","90.81","91.2","14.57","94.42","30.61","64.21","92.1","84.85","12.73"
"2024-01-30","85.72","20.51","49.09","74.25","73.32","72.95","10.55","82.36","18.47","49.74","78.82","79.42","81.42","12.86","90.22","29.67","63.93","95.21","90.6","90.92","14.5","93.44","31.49","63.0","90.31","84.28","12.6"
"2024-01-31","84.62","21.34","47.89","72.59","72.94","72.64","10.5","81.51","19.67","49.0","77.69","79.4","81.41","12.87","89.48","30.93","63.16","93.91","90.38","90.64","14.42","92.43","32.38","61.77","88.49","83.7","12.48"
"2024-02-01","83.51","22.2","46.69","70.91","72.57","72.34","10.45","80.65","20.89","48.25","76.53","79.39","81.4","12.87","88.71","32.19","62.36","92.58","90.14","90.34","14.35","91.41","33.28","60.52","86.64","83.12","12.35"
"2024-02-02","82.38","23.08","45.47","69.22","72.21","72.04","10.41","79.79","22.13","47.49","75.36","79.37","81.39","12.86","87.93","33.47","61.54","91.21","89.89","90.02","14.27","90.37","34.19","59.24","84.76","82.53","12.22"
"2024-02-03","81.24","23.98","44.25","67.52","71.84","71.74","10.36","78.91","23.4","46.72","74.17","79.34","81.37","12.86","87.13","34.76","60.69","89.81","89.63","89.69","14.18","89.3","35.12","57.94","82.85","81.93","12.09"
"2024-02-04","80.09","24.9","43.02","65.81","71.49","71.45","10.31","78.03","24.69","45.94","72.96","79.31","81.34","12.86","86.32","36.06","59.82","88.37","89.35","89.35","14.1","88.22","36.05","56.62","80.91","81.33","11.96"
"2024-02-05","78.93","25.85","41.78","64.08","71.13","71.16","10.27","77.13","26.0","45.15","71.73","79.28","81.31","12.85","85.48","37.37","58.92","86.9","89.06","88.99","14.01","87.12","36.99","55.28","78.95","80.72","11.83"
"2024-02-06","77.76","26.82","40.54","62.35","70.79","70.88","10.22","76.23","27.34","44.35","70.48","79.25","81.28","12.84","84.63","38.69","58.0","85.39","88.76","88.62","13.92","85.99","37.95","53.92","76.96","80.11","11.7"
"2024-02-07","76.57","27.81","39.29","60.6","70.44","70.6","10.18","75.32","28.69","43.54","69.22","79.21","81.23","12.84","83.76","40.02","57.06","83.85","88.44","88.24","13.82","84.85","38.91","52.54","74.94","79.49","11.57"
"2024-02-08","75.38","28.82","38.04","58.85","70.11","70.33","10.14","74.4","30.07","42.72","67.93","79.17","81.18","12.82","82.88","41.36","56.09","82.27","88.11","87.84","13.72","83.69","39.88","51.14","72.91","78.87","11.44"
"2024-02-09","74.18","29.85","36.78","57.08","69.77","70.06","10.1","73.47","31.46","41.9","66.63","79.13","81.13","12.81","81.97","42.7","55.1","80.67","87.76","87.43","13.62","82.52","40.87","49.73","70.84","78.24","11.31"
"2024-02-10","72.97","30.9","35.52","55.31","69.45","69.8","10.06","72.54","32.88","41.06","65.31","79.07","81.07","12.8","81.05","44.06","54.09","79.03","87.4","87.01","13.52","81.32","41.86","48.29","68.76","77.61","11.17"
"2024-02-11","71.75","31.98","34.25","53.53","69.13","69.54","10.02","71.59","34.31","40.21","63.97","79.02","81.0","12.78","80.12","45.42","53.05","77.35","87.03","86.57","13.41","80.11","42.86","46.84","66.65","76.98","11.04"
"2024-02-12","70.53","33.07","32.98","51.75","68.81","69.29","9.98","70.64","35.77","39.36","62.61","78.96","80.92","12.76","79.17","46.78","52.0","75.65","86.64","86.12","13.31","78.88","43.87","45.37","64.53","76.34","10.91"
"2024-02-13","69.29","34.19","31.71","49.95","68.5","69.04","9.94","69.68","37.24","38.49","61.24","78.89","80.84","12.74","78.2","48.16","50.91","73.91","86.24","85.66","13.2","77.64","44.89","43.89","62.38","75.7","10.78"
"2024-02-14","68.05","35.32","30.44","48.16","68.19","68.8","9.9","68.72","38.72","37.62","59.85","78.82","80.75","12.72","77.21","49.54","49.81","72.15","85.83","85.19","13.08","76.38","45.92","42.39","60.21","75.06","10.64"
"2024-02-15","66.81","36.48","29.16","46.35","67.89","68.56","9.87","67.74","40.23","36.73","58.44","78.75","80.66","12.7","76.21","50.92","48.68","70.35","85.41","84.7","12.97","75.1","46.96","40.88","58.03","74.42","10.51"
"2024-02-16","65.55","37.65","27.88","44.54","67.6","68.33","9.84","66.76","41.75","35.84","57.01","78.67","80.55","12.67","75.19","52.31","47.54","68.52","84.97","84.2","12.85","73.81","48.01","39.35","55.83","73.78","10.38"
"2024-02-17","64.29","38.85","26.61","42.73","67.31","68.1","9.8","65.78","43.28","34.94","55.57","78.58","80.44","12.64","74.16","53.71","46.37","66.67","84.52","83.69","12.73","72.51","49.07","37.81","53.61","73.13","10.25"
"2024-02-18","63.03","40.06","25.33","40.92","67.03","67.88","9.77","64.78","44.83","34.03","54.11","78.49","80.32","12.61","73.11","55.1","45.18","64.78","84.06","83.17","12.61","71.19","50.13","36.26","51.38","72.49","10.11"
"2024-02-19","61.76","41.29","24.05","39.1","66.75","67.66","9.74","63.78","46.39","33.1","52.63","78.39","80.19","12.58","72.05","56.5","43.97","62.87","83.59","82.64","12.48","69.86","51.21","34.7","49.14","71.85","9.98"
"2024-02-20","60.49","42.55","22.77","37.27","66.48","67.45","9.71","62.78","47.97","32.18","51.13","78.28","80.05","12.54","70.97","57.91","42.74","60.93","83.1","82.1","12.36","68.52","52.29","33.13","46.88","71.2","9.85"
"2024-02-21","59.22","43.82","21.49","35.45","66.22","67.24","9.68","61.77","49.56","31.24","49.62","78.17","79.91","12.51","69.88","59.31","41.49","58.97","82.6","81.54","12.23","67.17","53.38","31.54","44.61","70.56","9.72"
"2024-02-22","57.94","45.1","20.22","33.62","65.96","67.04","9.65","60.75","51.16","30.29","48.1","78.05","79.76","12.47","68.77","60.72","40.22","56.97","82.09","80.98","12.1","65.8","54.48","29.95","42.33","69.92","9.59"
"2024-02-23","56.66","46.41","18.94","31.79","65.7","66.84","9.62","59.72","52.77","29.33","46.55","77.92","79.59","12.43","67.65","62.13","38.92","54.95","81.58","80.41","11.97","64.42","55.58","28.35","40.03","69.28","9.47"
"2024-02-24","55.37","47.73","17.67","29.97","65.46","66.64","9.59","58.7","54.39","28.36","44.99","77.79","79.42","12.38","66.51","63.54","37.62","52.91","81.05","79.82","11.83","63.04","56.7","26.74","37.73","68.64","9.34"
"2024-02-25","54.09","49.07","16.4","28.14","65.21","66.45","9.56","57.66","56.03","27.39","43.41","77.65","79.24","12.34","65.37","64.95","36.29","50.84","80.51","79.23","11.7","61.64","57.82","25.12","35.42","68.01","9.21"
"2024-02-26","52.8","50.43","15.13","26.31","64.98","66.27","9.54","56.62","57.67","26.41","41.82","77.51","79.06","12.29","64.21","66.36","34.94","48.75","79.95","78.63","11.56","60.23","58.94","23.5","33.1","67.38","9.09"
"2024-02-27","51.51","51.8","13.86","24.48","64.75","66.09","9.51","55.58","59.32","25.41","40.21","77.35","78.86","12.24","63.03","67.77","33.58","46.64","79.39","78.02","11.42","58.82","60.08","21.87","30.78","66.75","8.96"
"2024-02-28","50.22","53.19","12.6","22.65","64.52","65.91","9.48","54.53","60.98","24.41","38.59","77.19","78.65","12.19","61.84","69.18","32.2","44.5","78.82","77.4","11.28","57.39","61.22","20.23","28.45","66.12","8.84"
"2024-02-29","48.93","54.59","11.34","20.83","64.3","65.74","9.46","53.47","62.65","23.4","36.95","77.02","78.44","12.13","60.64","70.59","30.8","42.35","78.24","76.78","11.14","55.96","62.37","18.59","26.12","65.5","8.72"
"2024-03-01","47.64","56.01","10.09","19.01","64.09","65.57","9.43","52.41","64.32","22.38","35.3","76.84","78.21","12.08","59.43","71.99","29.39","40.17","77.66","76.15","11.0","54.52","63.53","16.95","23.78","64.88","8.59"
"2024-03-02","46.35","57.44","8.84","17.18","63.88","65.4","9.41","51.35","66.0","21.36","33.63","76.66","77.98","12.02","58.21","73.4","27.96","37.97","77.06","75.51","10.86","53.08","64.69","15.31","21.44","64.27","8.47"
"2024-03-03","45.07","58.89","7.59","15.37","63.67","65.24","9.39","50.28","67.68","20.32","31.95","76.46","77.73","11.95","56.98","74.8","26.51","35.76","76.45","74.86","10.71","51.63","65.86","13.66","19.09","63.66","8.36"
"2024-03-04","43.78","60.35","6.35","13.55","63.47","65.08","9.36","49.21","69.37","19.28","30.25","76.26","77.48","11.89","55.73","76.2","25.05","33.52","75.84","74.2","10.57","50.17","67.04","12.01","16.75","63.06","8.24"
"2024-03-05","42.5","61.82","5.11","11.74","63.28","64.93","9.34","48.14","71.06","18.22","28.54","76.05","77.22","11.82","54.48","77.59","23.58","31.27","75.22","73.54","10.42","48.71","68.22","10.36","14.41","62.46","8.12"
"2024-03-06","41.21","63.31","3.88","9.93","63.09","64.78","9.32","47.06","72.76","17.16","26.82","75.83","76.94","11.76","53.21","78.98","22.09","29.0","74.59","72.88","10.27","47.24","69.41","8.71","12.07","61.87","8.01"
"2024-03-07","39.93","64.81","2.65","8.13","62.91","64.63","9.3","45.98","74.45","16.09","25.08","75.61","76.66","11.69","51.93","80.37","20.59","26.72","73.95","72.21","10.12","45.77","70.61","7.06","9.73","61.28","7.9"
"2024-03-08","38.66","66.32","1.44","6.33","62.73","64.48","9.27","44.89","76.15","15.02","23.33","75.37","76.37","11.61","50.65","81.76","19.07","24.42","73.31","71.53","9.98","44.3","71.81","5.41","7.39","60.71","7.79"
"2024-03-09","37.39","67.84","0.22","4.53","62.56","64.34","9.25","43.8","77.85","13.93","21.57","75.13","76.07","11.54","49.35","83.13","17.55","22.11","72.66","70.85","9.83","42.83","73.01","3.77","5.06","60.13","7.68"
"2024-03-10","36.12","69.37","0","2.74","62.39","64.2","9.23","42.71","79.55","12.84","19.8","74.88","75.76","11.46","48.05","84.51","16.01","19.78","72.0","70.17","9.68","41.35","74.23","2.12","2.73","59.57","7.57"
"2024-03-11","34.85","70.91","0","0.96","62.22","64.07","9.21","41.62","81.26","11.74","18.01","74.62","75.44","11.38","46.74","85.88","14.46","17.44","71.34","69.48","9.53","39.87","75.44","0.48","0.4","59.01","7.47"
"2024-03-12","33.59","72.47","0","0","62.06","63.93","9.19","40.52","82.95","10.63","16.21","74.35","75.11","11.3","45.42","87.24","12.9","15.09","70.68","68.79","9.38","38.39","76.66","0","0","58.46","7.37"
"2024-03-13","32.34","74.03","0","0","61.9","63.8","9.16","39.42","84.65","9.51","14.4","74.07","74.77","11.21","44.09","88.59","11.33","12.73","70.0","68.1","9.23","36.92","77.89","0","0","57.92","7.26"
"2024-03-14","31.09","75.6","0","0","61.75","63.67","9.14","38.32","86.35","8.39","12.57","73.78","74.42","11.13","42.76","89.94","9.75","10.37","69.33","67.4","9.08","35.44","79.12","0","0","57.38","7.16"
"2024-03-15","29.84","77.18","0","0","61.6","63.54","9.12","37.22","88.04","7.26","10.74","73.49","74.07","11.04","41.42","91.29","8.16","7.99","68.65","66.7","8.92","33.96","80.36","0","0","56.86","7.07"
"2024-03-16","29.25","78.03","0","0","61.46","63.41","9.1","36.76","89.0","6.81","9.93","73.18","73.7","10.95","40.72","91.89","7.26","6.64","67.97","66.0","8.77","33.13","80.87","0","0","56.34","6.97"
"2024-03-17","29.3","78.16","0","0","61.31","63.29","9.08","36.94","89.22","7.04","10.14","72.87","73.32","10.86","40.66","91.76","7.03","6.31","67.28","65.3","8.62","32.95","80.65","0","0","55.83","6.88"
"2024-03-18","29.37","78.3","0","0","61.18","63.16","9.06","37.12","89.44","7.27","10.35","72.55","72.94","10.76","40.59","91.61","6.8","5.98","66.59","64.6","8.47","32.77","80.43","0","0","55.33","6.79"
"2024-03-19","29.44","78.44","0","0","61.04","63.04","9.03","37.3","89.65","7.49","10.54","72.22","72.54","10.67","40.52","91.46","6.56","5.64","65.9","63.89","8.32","32.59","80.22","0","0","54.84","6.7"
"2024-03-20","29.51","78.59","0","0","60.91","62.92","9.01","37.48","89.86","7.7","10.72","71.88","72.14","10.57","40.44","91.31","6.31","5.3","65.21","63.19","8.18","32.41","80.02","0","0","54.36","6.61"
"2024-03-21","29.59","78.75","0","0","60.78","62.8","8.99","37.66","90.06","7.9","10.88","71.54","71.73","10.47","40.35","91.15","6.06","4.95","64.51","62.49","8.03","32.24","79.82","0","0","53.89","6.53"
"2024-03-22","29.68","78.92","0","0","60.65","62.67","8.97","37.83","90.26","8.09","11.04","71.18","71.31","10.37","40.26","90.98","5.8","4.59","63.81","61.79","7.88","32.07","79.63","0","0","53.43","6.45"
"2024-03-23","29.77","79.09","0","0","60.53","62.55","8.94","38.0","90.45","8.28","11.19","70.82","70.88","10.26","40.17","90.8","5.53","4.23","63.12","61.09","7.73","31.9","79.44","0","0","52.98","6.37"
"2024-03-24","29.87","79.26","0","0","60.41","62.43","8.92","38.16","90.63","8.45","11.32","70.44","70.44","10.16","40.07","90.62","5.26","3.87","62.42","60.39","7.59","31.74","79.26","0","0","52.54","6.29"
"2024-03-25","29.97","79.45","0","0","60.29","62.31","8.89","38.33","90.81","8.62","11.44","70.06","70.0","10.05","39.96","90.44","4.98","3.5","61.72","59.7","7.44","31.58","79.08","0","0","52.11","6.21"
"2024-03-26","30.08","79.64","0","0","60.17","62.19","8.87","38.49","90.99","8.78","11.55","69.68","69.54","9.94","39.85","90.25","4.7","3.13","61.02","59.0","7.3","31.42","78.91","0","0","51.69","6.14"
"2024-03-27","30.2","79.83","0","0","60.05","62.07","8.84","38.64","91.16","8.93","11.65","69.28","69.08","9.83","39.73","90.05","4.41","2.75","60.33","58.31","7.15","31.26","78.74","0","0","51.28","6.07"
"2024-03-28","30.31","80.03","0","0","59.94","61.95","8.82","38.79","91.32","9.07","11.74","68.87","68.61","9.72","39.61","89.85","4.12","2.37","59.63","57.63","7.01","31.12","78.59","0","0","50.88","6.0"
"2024-03-29","30.44","80.24","0","0","59.83","61.83","8.79","38.94","91.47","9.2","11.81","68.46","68.13","9.6","39.48","89.64","3.83","1.99","58.94","56.94","6.87","30.97","78.44","0","0","50.49","5.93"
"2024-03-30","30.57","80.44","0","0","59.72","61.71","8.76","39.09","91.62","9.32","11.88","68.04","67.65","9.49","39.35","89.42","3.53","1.61","58.25","56.26","6.73","30.83","78.29","0","0","50.12","5.87"
"2024-03-31","30.7","80.66","0","0","59.61","61.59","8.74","39.23","91.76","9.43","11.92","67.61","67.16","9.37","39.22","89.21","3.22","1.22","57.56","55.59","6.59","30.69","78.15","0","0","49.75","5.81"
"2024-04-01","30.84","80.88","0","0","59.5","61.46","8.71","39.36","91.9","9.54","11.96","67.18","66.66","9.25","39.08","88.99","2.91","0.84","56.88","54.92","6.46","30.56","78.02","0","0","49.4","5.75"
"2024-04-02","30.98","81.1","0","0","59.39","61.34","8.68","39.49","92.02","9.63","11.99","66.74","66.15","9.13","38.93","88.76","2.6","0.45","56.2","54.26","6.32","30.43","77.9","0","0","49.05","5.69"
"2024-04-03","31.12","81.33","0","0","59.28","61.21","8.65","39.62","92.14","9.71","12.0","66.29","65.64","9.01","38.79","88.53","2.29","0.07","55.52","53.6","6.19","30.31","77.79","0","0","48.72","5.64"
"2024-04-04","31.27","81.56","0","0.09","59.17","61.08","8.62","39.74","92.26","9.78","12.0","65.83","65.12","8.89","38.63","88.3","1.98","0","54.84","52.95","6.06","30.19","77.68","0","0","48.4","5.59"
"2024-04-05","31.43","81.79","0","0.47","59.06","60.95","8.59","39.85","92.36","9.84","11.99","65.37","64.6","8.77","38.48","88.06","1.66","0","54.18","52.31","5.93","30.08","77.58","0","0","48.09","5.54"
"2024-04-06","31.58","82.03","0","0.86","58.96","60.82","8.55","39.97","92.46","9.9","11.96","64.9","64.07","8.64","38.32","87.82","1.34","0","53.51","51.67","5.8","29.97","77.49","0","0","47.8","5.49"
"2024-04-07","31.74","82.27","0","1.24","58.85","60.68","8.52","40.07","92.55","9.94","11.92","64.42","63.53","8.52","38.16","87.58","1.02","0","52.85","51.04","5.68","29.87","77.4","0","0","47.51","5.44"
"2024-04-08","31.91","82.52","0","1.63","58.74","60.54","8.49","40.17","92.63","9.97","11.87","63.94","62.99","8.39","37.99","87.33","0.7","0","52.2","50.42","5.55","29.77","77.32","0","0","47.23","5.4"
"2024-04-09","32.08","82.76","0","2.01","58.63","60.41","8.45","40.27","92.7","9.99","11.81","63.45","62.45","8.26","37.82","87.08","0.38","0","51.56","49.8","5.43","29.68","77.26","0","0","46.97","5.36"
"2024-04-10","32.25","83.01","0","2.39","58.52","60.26","8.41","40.36","92.77","10.0","11.74","62.96","61.9","8.14","37.65","86.83","0.05","0","50.92","49.2","5.31","29.59","77.2","0","0","46.72","5.32"
"2024-04-11","32.42","83.26","0.07","2.77","58.41","60.12","8.38","40.44","92.83","10.0","11.65","62.46","61.34","8.01","37.47","86.58","0","0","50.28","48.6","5.19","29.51","77.14","0","0","46.48","5.29"
"2024-04-12","32.6","83.52","0.39","3.15","58.3","59.97","8.34","40.52","92.88","9.99","11.55","61.95","60.78","7.88","37.3","86.33","0","0","49.66","48.01","5.08","29.43","77.1","0","0","46.25","5.25"
"2024-04-13","32.77","83.77","0.72","3.52","58.19","59.82","8.3","40.59","92.92","9.97","11.44","61.44","60.22","7.75","37.12","86.07","0","0","49.04","47.43","4.97","29.36","77.06","0","0","46.03","5.22"
"2024-04-14","32.96","84.03","1.04","3.89","58.08","59.67","8.26","40.66","92.95","9.94","11.31","60.93","59.66","7.62","36.93","85.82","0","0","48.43","46.87","4.86","29.3","77.03","0","0","45.83","5.19"
"2024-04-15","33.14","84.28","1.36","4.25","57.96","59.51","8.22","40.72","92.97","9.89","11.18","60.41","59.09","7.49","36.75","85.56","0","0","47.83","46.31","4.75","29.24","77.01","0","0","45.63","5.16"
"2024-04-16","33.32","84.54","1.68","4.61","57.84","59.35","8.18","40.78","92.99","9.84","11.03","59.89","58.52","7.36","36.56","85.3","0","0","47.24","45.76","4.65","29.19","77.0","0","0","45.45","5.14"
"2024-04-17","33.51","84.8","1.99","4.96","57.73","59.19","8.13","40.83","93.0","9.78","10.88","59.36","57.94","7.23","36.38","85.04","0","0","46.66","45.22","4.54","29.15","77.0","0","0","45.27","5.12"
"2024-04-18","33.7","85.06","2.31","5.31","57.61","59.02","8.09","40.87","93.0","9.71","10.71","58.83","57.37","7.1","36.19","84.79","0","0","46.09","44.7","4.44","29.11","77.01","0","0","45.11","5.09"
"2024-04-19","33.89","85.32","2.62","5.66","57.48","58.85","8.04","40.91","92.99","9.62","10.53","58.3","56.79","6.97","36.0","84.53","0","0","45.52","44.19","4.35","29.07","77.02","0","0","44.96","5.08"
"2024-04-20","34.08","85.57","2.93","6.0","57.36","58.68","8.0","40.94","92.97","9.53","10.33","57.76","56.21","6.84","35.8","84.27","0","0","44.97","43.68","4.25","29.05","77.04","0","0","44.82","5.06"
"2024-04-21","34.27","85.83","3.24","6.33","57.23","58.5","7.95","40.96","92.95","9.43","10.13","57.22","55.63","6.71","35.61","84.01","0","0","44.43","43.19","4.16","29.03","77.07","0","0","44.69","5.04"
"2024-04-22","34.46","86.09","3.54","6.65","57.1","58.32","7.9","40.98","92.91","9.32","9.92","56.68","55.05","6.57","35.42","83.76","0","0","43.9","42.71","4.07","29.01","77.11","0","0","44.57","5.03"
"2024-04-23","34.66","86.34","3.84","6.97","56.97","58.14","7.85","40.99","92.87","9.19","9.7","56.13","54.46","6.44","35.23","83.5","0","0","43.38","42.25","3.99","29.0","77.16","0","0","44.47","5.02"
"2024-04-24","34.85","86.59","4.14","7.28","56.84","57.95","7.8","41.0","92.82","9.06","9.46","55.59","53.88","6.31","35.03","83.25","0","0","42.87","41.79","3.9","29.0","77.21","0","0","44.37","5.01"
"2024-04-25","35.04","86.85","4.43","7.59","56.7","57.75","7.75","41.0","92.77","8.92","9.22","55.04","53.3","6.19","34.84","83.0","0","0","42.38","41.35","3.83","29.0","77.27","0","0","44.28","5.0"
"2024-04-26","35.24","87.1","4.72","7.88","56.56","57.56","7.69","40.99","92.7","8.77","8.97","54.49","52.72","6.06","34.65","82.75","0","0","41.89","40.93","3.75","29.01","77.34","0","0","44.2","5.0"
"2024-04-27","35.43","87.34","5.0","8.17","56.42","57.36","7.64","40.98","92.63","8.61","8.71","53.94","52.14","5.93","34.45","82.51","0","0","41.42","40.51","3.68","29.03","77.42","0","0","44.14","4.99"
"2024-04-28","35.62","87.59","5.27","8.45","56.27","57.15","7.58","40.96","92.54","8.44","8.44","53.39","51.56","5.8","34.26","82.26","0","0","40.96","40.11","3.6","29.05","77.51","0","0","44.08","4.99"
